Question,Option A,Option B,Option C,Reponse Correcte
Quelle est la capitale de la France?,Londres,Berlin,Paris,Paris
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Pacifique
Qui a écrit "Roméo et Juliette"?,Victor Hugo,William Shakespeare,Charles Dickens,William Shakespeare
Quelle est la plus grande planète de notre système solaire?,Terre,Mars,Jupiter,Jupiter
Quelle est la monnaie du Japon?,Won,Yen,Dollar japonais,Yen
Quel célèbre scientifique a formulé la théorie de la relativité?,Isaac Newton,Galileo Galilei,Albert Einstein,Albert Einstein
Quel est le plus grand désert du monde?,Désert du Sahara,Désert de Gobi,Désert d'Atacama,Désert du Sahara
Qui a peint la Joconde?,Pablo Picasso,Vincent van Gogh,Leonardo da Vinci,Leonardo da Vinci
Quel est le plus haut sommet du monde?,Mont Blanc,Mount Everest,Annapurna,Mount Everest
Quelle est la capitale de l'Espagne?,Lisbonne,Rome,Madrid,Madrid
Quel est l'élément chimique le plus abondant dans l'univers?,Oxygène,Carbone,Hydrogène,Hydrogène
Qui a écrit "Hamlet"?,Jane Austen,Charles Dickens,William Shakespeare,William Shakespeare
Quel est le plus grand fleuve du monde?,Nil,Amazone,Yangtsé,Amazone
Quelle est la première lettre de l'alphabet?,A,B,C,A
Quelle est la date de la fête nationale des États-Unis?,4 juillet,1er janvier,14 juillet,4 juillet
Qui a découvert la gravité en observant une pomme tomber?,Galileo Galilei,Isaac Newton,Albert Einstein,Isaac Newton
Quel est le plus grand mammifère terrestre?,Éléphant,Baleine bleue,Gorille,Baleine bleue
Dans quel pays se trouve la Tour de Pise?,Espagne,Italie,France,Italie
Quelle est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Pacifique
Quelle est la planète la plus proche du soleil?,Vénus,Mars,Mercure,Mercure
Quel célèbre détective privé habite au 221B Baker Street?,Hercule Poirot,Sherlock Holmes,Miss Marple,Sherlock Holmes
Qui a écrit "Les Misérables"?,Victor Hugo,Émile Zola,Gustave Flaubert,Victor Hugo
Quel est le plus grand animal du monde?,Éléphant,Baleine bleue,Tigre,Baleine bleue
Quelle est la capitale de l'Allemagne?,Amsterdam,Londres,Berlin,Berlin
Quel est le plus grand lac du monde?,Lac Supérieur,Lac Baïkal,Lac de Genève,Lac Baïkal
Qui a peint "La Nuit étoilée"?,Claude Monet,Edvard Munch,Vincent van Gogh,Vincent van Gogh
Quel est le plus grand pays du monde en termes de superficie?,Chine,Russie,Canada,Russie
Quel est le plus petit continent du monde?,Amérique du Sud,Afrique,Europe,Antarctique
Quelle est la monnaie de l'Inde?,Yuan,Roupie,Dollar indien,Roupie
Quel est le plus grand organisme vivant sur Terre?,Baleine bleue,Séquoia géant,Champignon Armillaria ostoyae,Champignon Armillaria ostoyae
Quelle est la durée d'une année bissextile?,364 jours,365 jours,366 jours,366 jours
Quel est le plus grand désert froid du monde?,Désert du Sahara,Désert de Gobi,Désert de l'Antarctique,Désert de l'Antarctique
Qui a écrit "Orgueil et Préjugés"?,Charlotte Brontë,Jane Austen,Emily Brontë,Jane Austen
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Pacifique
Quelle est la plus grande île du monde?,Groenland,Sumatra,Bornéo,Groenland
Quel est le plus grand instrument de musique à cordes?,Guitare,Piano,Contrebasse,Contrebasse
Qui a découvert la pénicilline?,Marie Curie,Louis Pasteur,Alexander Fleming,Alexander Fleming
Quel est le plus grand canyon du monde?,Grand Canyon du Colorado,Canyon de Chelly,Canyon d'Antelope,Grand Canyon du Colorado
Quelle est la plus haute montagne d'Afrique?,Mont Kilimandjaro,Mont Kenya,Mont Ruapehu,Mont Kilimandjaro
Quel est le plus grand parc national du monde?,Parc national Banff,Parc national de Yellowstone,Parc national de Denali,Parc national de Green
Quelle est la plus grande langue parlée dans le monde?,Anglais,Chinois,Mandarin,Chinois
Qui a écrit "Crime et Châtiment"?,Fiodor Dostoïevski,Léon Tolstoï,Anton Tchekhov,Fiodor Dostoïevski
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Pacifique
Quelle est la capitale de l'Australie?,Wellington,Sydney,Canberra,Canberra
Quel est le plus grand mammifère marin?,Requin baleine,Baleine bleue,Morse,Baleine bleue
Quel est le plus grand lac d'Afrique?,Lac Tanganyika,Lac Victoria,Lac Turkana,Lac Victoria
Quelle est la plus haute montagne du monde?,Mont Everest,Annapurna,K2,Mont Everest
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Pacifique
Quel est le plus grand désert du monde?,Désert du Sahara,Désert de Gobi,Désert d'Atacama,Désert du Sahara
Quelle est la monnaie du Brésil?,Réal,Peso,Dollar brésilien,Réal
Quel est le plus grand lac d'Amérique du Nord?,Lac Michigan,Lac Supérieur,Lac Érié,Lac Supérieur
