Question,Option A,Option B,Option C,Option D,Reponse Correcte
Quelle est la capitale de la France?,Londres,Berlin,Paris,Madrid,Paris
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Arctique,Pacifique
Qui a écrit "Roméo et Juliette"?,Victor Hugo,William Shakespeare,Charles Dickens,Jane Austen,William Shakespeare
Quelle est la plus grande planète de notre système solaire?,Terre,Mars,Vénus,Jupiter,Jupiter
Quelle est la monnaie du Japon?,Won,Yen,Yuan,Dollar japonais,Yen
Quel célèbre scientifique a formulé la théorie de la relativité?,Isaac Newton,Galileo Galilei,Albert Einstein,Nikola Tesla,Albert Einstein
Quel est le plus grand désert du monde?,Désert du Sahara,Désert de Gobi,Désert de l'Arabie,Désert d'Atacama,Désert du Sahara
Qui a peint la Joconde?,Pablo Picasso,Vincent van Gogh,Leonardo da Vinci,Claude Monet,Leonardo da Vinci
Quel est le plus haut sommet du monde?,Mont Blanc,K2,Mount Everest,Annapurna,Mount Everest
Quelle est la capitale de l'Espagne?,Lisbonne,Rome,Madrid,Athènes,Madrid
Quel est l'élément chimique le plus abondant dans l'univers?,Oxygène,Carbone,Hydrogène,Hélium,Hydrogène
Qui a écrit "Hamlet"?,Jane Austen,Charles Dickens,William Shakespeare,Emily Brontë,William Shakespeare
Quel est le plus grand fleuve du monde?,Nil,Amazone,Gange,Yangtsé,Amazone
Quelle est la première lettre de l'alphabet?,A,B,C,D,A
Quelle est la date de la fête nationale des États-Unis?,4 juillet,1er janvier,14 juillet,25 décembre,4 juillet
Qui a découvert la gravité en observant une pomme tomber?,Galileo Galilei,Isaac Newton,Albert Einstein,Nikola Tesla,Isaac Newton
Quel est le plus grand mammifère terrestre?,Éléphant girafe,Baleine bleue,Gorille,Baleine bleue
Dans quel pays se trouve la Tour de Pise?,Espagne,Italie,France,Grèce,Italie
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Arctique,Pacifique
Quelle est la planète la plus proche du soleil?,Vénus,Mars,Neptune,Mercure,Mercure
Quel célèbre détective privé habite au 221B Baker Street?,Hercule Poirot,Sherlock Holmes,Miss Marple,Philip Marlowe,Sherlock Holmes
Qui a écrit "Les Misérables"?,Victor Hugo,Émile Zola,Gustave Flaubert,Honoré de Balzac,Victor Hugo
Quel est le plus grand animal du monde?,Éléphant,Baleine bleue,Requin blanc,Tigre,Baleine bleue
Quelle est la capitale de l'Allemagne?,Amsterdam,Londres,Paris,Berlin,Berlin
Quel est le plus grand lac du monde?,Lac Supérieur,Lac Baïkal,Lac Michigan,Lac de Genève,Lac Baïkal
Qui a peint "La Nuit étoilée"?,Claude Monet,Edvard Munch,Vincent van Gogh,Pablo Picasso,Vincent van Gogh
Quel est le plus grand pays du monde en termes de superficie?,Chine,Russie,Canada,États-Unis,Russie
Quel est le plus petit continent du monde?,Amérique du Sud,Afrique,Antarctique,Europe,Antarctique
Quelle est la monnaie de l'Inde?,Yuan,Roupie,Dirham,Dollar indien,Roupie
Quel est le plus grand organisme vivant sur Terre?,Baleine bleue,Séquoia géant,Myxomycète,Champignon Armillaria ostoyae,Champignon Armillaria ostoyae
Quelle est la durée d'une année bissextile?,364 jours,365 jours,366 jours,367 jours,366 jours
Quel est le plus grand désert froid du monde?,Désert du Sahara,Désert de Gobi,Désert de l'Antarctique,Désert d'Atacama,Désert de l'Antarctique
Qui a écrit "Orgueil et Préjugés"?,Charlotte Brontë,Jane Austen,Emily Brontë,George Eliot,Jane Austen
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Arctique,Pacifique
Quelle est la plus grande île du monde?,Groenland,Sumatra,Nouvelle-Guinée,Bornéo,Groenland
Quel est le plus grand instrument de musique à cordes?,Guitare,Piano,Harpe,Contrebasse,Contrebasse
Qui a découvert la pénicilline?,Marie Curie,Louis Pasteur,Alexander Fleming,Joseph Lister,Alexander Fleming
Quel est le plus grand canyon du monde?,Grand Canyon du Colorado,Canyon de Chelly,Canyon d'Antelope,Canyon du Yellowstone,Grand Canyon du Colorado
Quelle est la plus haute montagne d'Afrique?,Mont Kilimandjaro,Mont Kenya,Mont Ruapehu,Mont Elgon,Mont Kilimandjaro
Quel est le plus grand parc national du monde?,Parc national Banff,Parc national de Yellowstone,Parc national de Kakadu,Parc national de Denali,Parc national de Green
Quelle est la plus grande langue parlée dans le monde?,Anglais,Chinois,Mandarin,Espagnol,Chinois
Qui a écrit "Crime et Châtiment"?,Fiodor Dostoïevski,Léon Tolstoï,Anton Tchekhov,Nikolai Gogol,Fiodor Dostoïevski
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Arctique,Pacifique
Quelle est la capitale de l'Australie?,Wellington,Sydney,Canberra,Melbourne,Canberra
Quel est le plus grand mammifère marin?,Requin baleine,Baleine bleue,Orque,Morse,Baleine bleue
Quel est le plus grand lac d'Afrique?,Lac Tanganyika,Lac Victoria,Lac Malawi,Lac Turkana,Lac Victoria
Quelle est la plus haute montagne du monde?,Mont Everest,Annapurna,K2,Lhotse,Mont Everest
Quel est le plus grand océan du monde?,Atlantique,Indien,Pacifique,Arctique,Pacifique
Quel est le plus grand désert du monde?,Désert du Sahara,Désert de Gobi,Désert de l'Arabie,Désert d'Atacama,Désert du Sahara
Quelle est la monnaie du Brésil?,Réal,Peso,Bolivar,Dollar brésilien,Réal
Quel est le plus grand lac d'Amérique du Nord?,Lac Michigan,Lac Supérieur,Lac Huron,Lac Érié,Lac Supérieur
